slug,archetype,confidence,importance,difficulty,module,topic,title,file
jpa-vs-jdbc-vs-mybatis-vs-jooq-data-access,B,high,high,medium,spring-data-jpa,comparisons,Data Access — JPA vs JDBC vs MyBatis vs jOOQ,content/java-backend-intermediate/spring-data-jpa/comparisons/complete-qa.json
reactive-backpressure-strategies-practical,A,medium,high,medium,spring-webflux,backpressure,Reactor Backpressure — Strategies and Practical Handling,content/java-backend-intermediate/spring-webflux/backpressure/complete-qa.json
spring-mvc-vs-webflux-vs-virtual-threads,B,high,high,medium,spring-webflux,comparisons,Spring MVC vs WebFlux vs MVC + Virtual Threads — 2026 Decision Guide,content/java-backend-intermediate/spring-webflux/comparisons/complete-qa.json
reactive-retry-timeout-circuit-breaker-patterns,A,medium,high,medium,spring-webflux,error-handling-reactive,"Reactive Resilience — Retry, Timeout, Circuit Breaker, Bulkhead",content/java-backend-intermediate/spring-webflux/error-handling-reactive/complete-qa.json
r2dbc-reactive-data-spring-boot,A,medium,high,medium,spring-webflux,r2dbc-reactive-data,R2DBC — Reactive Relational Data Access with Spring,content/java-backend-intermediate/spring-webflux/r2dbc-reactive-data/complete-qa.json
r2dbc-vs-jdbc-comparison,B,medium,high,medium,spring-webflux,r2dbc-reactive-data,R2DBC vs JDBC — Reactive vs Blocking Database Access,content/java-backend-intermediate/spring-webflux/r2dbc-reactive-data/complete-qa.json
reactive-programming-fundamentals-backpressure,A,medium,high,medium,spring-webflux,reactive-programming-basics,"Reactive Programming — Fundamentals, Backpressure, and When It Helps",content/java-backend-intermediate/spring-webflux/reactive-programming-basics/complete-qa.json
reactive-vs-imperative-mental-model,B,medium,high,medium,spring-webflux,reactive-programming-basics,Imperative vs Reactive — The Mental Model Shift,content/java-backend-intermediate/spring-webflux/reactive-programming-basics/complete-qa.json
spring-webflux-setup-controllers-functional,A,medium,high,medium,spring-webflux,spring-webflux-setup,"Spring WebFlux Setup — Controllers, Functional Routing, WebClient",content/java-backend-intermediate/spring-webflux/spring-webflux-setup/complete-qa.json
webflux-vs-mvc-stack-choice,B,medium,high,medium,spring-webflux,spring-webflux-setup,WebFlux vs MVC Stack Choice — Thread-per-Request vs Event Loop,content/java-backend-intermediate/spring-webflux/spring-webflux-setup/complete-qa.json
stepverifier-virtual-time-testing,A,medium,high,medium,spring-webflux,testing-reactive,StepVerifier Virtual Time — Testing Delay-Based Operators,content/java-backend-intermediate/spring-webflux/testing-reactive/complete-qa.json
testing-reactive-stepverifier-webtestclient,A,medium,high,medium,spring-webflux,testing-reactive,"Testing Reactive Code — StepVerifier, WebTestClient, BlockHound",content/java-backend-intermediate/spring-webflux/testing-reactive/complete-qa.json
retry-vs-skip-policy-design,B,medium,high,hard,spring-batch,batch-error-handling,Designing Retry vs Skip Policy in Production,content/java-backend-intermediate/spring-batch/batch-error-handling/complete-qa.json
chunk-size-tuning-and-skip-policy,A,medium,high,hard,spring-batch,chunk-processing,Chunk Size Tuning and Custom SkipPolicy Design,content/java-backend-intermediate/spring-batch/chunk-processing/complete-qa.json
job-flow-control-decision-and-split,A,medium,high,hard,spring-batch,job-and-step-structure,"Spring Batch Job Flow — Conditional Transitions, Deciders, and Splits",content/java-backend-intermediate/spring-batch/job-and-step-structure/complete-qa.json
spring-batch-partitioning-parallel-strategies,A,medium,high,hard,spring-batch,partitioning-and-parallel-steps,"Spring Batch Parallelism: Multi-Threaded, Async, Partitioning",content/java-backend-intermediate/spring-batch/partitioning-and-parallel-steps/complete-qa.json
jwt-vs-session-vs-oauth2-vs-saml-authentication,B,high,high,hard,spring-security,comparisons,Authentication Strategies: JWT vs Session vs OAuth2 vs SAML,content/java-backend-intermediate/spring-security/comparisons/complete-qa.json
saml-vs-oidc-decision-and-spring-saml2-relyingparty,B,medium,high,hard,spring-security,sso-and-saml,SAML vs OIDC Decision and Spring Security saml2 RelyingPartyRegistration,content/java-backend-intermediate/spring-security/sso-and-saml/complete-qa.json
sso-saml-oidc-enterprise-integration,A,medium,high,hard,spring-security,sso-and-saml,Enterprise SSO: SAML 2.0 and OIDC Integration,content/java-backend-intermediate/spring-security/sso-and-saml/complete-qa.json
custom-auto-configuration-spring-factories,A,medium,high,intermediate,spring-boot,auto-configuration,Custom Auto-Configuration (spring.factories / AutoConfiguration.imports),content/java-backend-intermediate/spring-boot/auto-configuration/complete-qa.json
spring-boot-application-annotation,A,medium,high,intermediate,spring-boot,auto-configuration,@SpringBootApplication — What It Combines,content/java-backend-intermediate/spring-boot/auto-configuration/complete-qa.json
spring-boot-auto-configuration-internals,C,high,high,intermediate,spring-boot,auto-configuration,Spring Boot Auto-Configuration — How It Works Internally,content/java-backend-intermediate/spring-boot/auto-configuration/complete-qa.json
spring-boot-startup-customization,A,medium,high,intermediate,spring-boot,auto-configuration,"Customizing Spring Boot Startup — Banner, Listeners, and FailureAnalyzer",content/java-backend-intermediate/spring-boot/auto-configuration/complete-qa.json
spring-boot-startup-sequence,A,medium,high,intermediate,spring-boot,auto-configuration,Spring Boot Startup Sequence (SpringApplication.run Phases),content/java-backend-intermediate/spring-boot/auto-configuration/complete-qa.json
spring-boot-vs-spring-cloud,B,high,high,intermediate,spring-boot,comparisons,Spring Boot vs Spring Cloud — What's the Difference?,content/java-backend-intermediate/spring-boot/comparisons/complete-qa.json
spring-boot-vs-spring-framework-difference,B,high,high,intermediate,spring-boot,comparisons,Spring Framework vs Spring Boot — What's the Difference?,content/java-backend-intermediate/spring-boot/comparisons/complete-qa.json
application-properties-vs-yml-vs-env-vars,B,medium,high,intermediate,spring-boot,configuration-management,application.properties vs application.yml vs Environment Variables,content/java-backend-intermediate/spring-boot/configuration-management/complete-qa.json
configuration-properties-vs-value,B,medium,high,intermediate,spring-boot,configuration-management,@ConfigurationProperties vs @Value,content/java-backend-intermediate/spring-boot/configuration-management/complete-qa.json
spring-boot-logging-configuration,A,medium,high,intermediate,spring-boot,configuration-management,"Spring Boot Logging — Logback Configuration, Log Levels, and Structured Logs",content/java-backend-intermediate/spring-boot/configuration-management/complete-qa.json
spring-boot-embedded-server-configuration,A,medium,high,intermediate,spring-boot,embedded-servers,"Embedded Server Configuration (Tomcat, Jetty, Undertow)",content/java-backend-intermediate/spring-boot/embedded-servers/complete-qa.json
async-annotation-spring-boot,D,high,high,intermediate,spring-boot,scenario-based,@Async — Asynchronous Method Execution in Spring Boot,content/java-backend-intermediate/spring-boot/scenario-based/complete-qa.json
scheduled-annotation-spring-boot,D,high,high,intermediate,spring-boot,scenario-based,@Scheduled — Cron Jobs and Fixed-Rate Tasks in Spring Boot,content/java-backend-intermediate/spring-boot/scenario-based/complete-qa.json
spring-boot-docker-layered-jars,D,high,high,intermediate,spring-boot,scenario-based,Spring Boot Docker — Building Optimized Images with Layered JARs,content/java-backend-intermediate/spring-boot/scenario-based/complete-qa.json
spring-boot-testing-slices-context-caching,A,medium,high,intermediate,spring-boot,testing,"Spring Boot Testing: @SpringBootTest, Slices, and Context Caching",content/java-backend-intermediate/spring-boot/testing/complete-qa.json
global-exception-handling-spring-boot,A,medium,high,intermediate,spring-boot,troubleshooting,Global Exception Handling with @ControllerAdvice and @ExceptionHandler,content/java-backend-intermediate/spring-boot/troubleshooting/complete-qa.json
spring-boot-graceful-shutdown,A,medium,high,intermediate,spring-boot,troubleshooting,Graceful Shutdown in Spring Boot,content/java-backend-intermediate/spring-boot/troubleshooting/complete-qa.json
how-spring-aop-works,B,medium,high,intermediate,spring-core,aop,"How Spring AOP Works (Proxy, JDK vs CGLIB)",content/java-backend-intermediate/spring-core/aop/complete-qa.json
pointcut-expressions-spring-aop,A,medium,high,intermediate,spring-core,aop,Pointcut Expressions — Targeting Methods in Spring AOP,content/java-backend-intermediate/spring-core/aop/complete-qa.json
circular-dependency-spring,A,medium,high,intermediate,spring-core,bean-lifecycle,Circular Dependencies in Spring — How to Detect and Fix,content/java-backend-intermediate/spring-core/bean-lifecycle/complete-qa.json
postconstruct-predestroy-spring,A,medium,high,intermediate,spring-core,bean-lifecycle,@PostConstruct and @PreDestroy — Bean Initialization and Destruction Callbacks,content/java-backend-intermediate/spring-core/bean-lifecycle/complete-qa.json
prototype-in-singleton-problem,A,medium,high,intermediate,spring-core,bean-lifecycle,Prototype Bean in Singleton — The Scoping Trap,content/java-backend-intermediate/spring-core/bean-lifecycle/complete-qa.json
spring-bean-lifecycle,C,high,high,intermediate,spring-core,bean-lifecycle,Spring Bean Lifecycle,content/java-backend-intermediate/spring-core/bean-lifecycle/complete-qa.json
spring-bean-scopes,B,medium,high,intermediate,spring-core,bean-lifecycle,Bean Scopes: Singleton vs Prototype vs Request vs Session,content/java-backend-intermediate/spring-core/bean-lifecycle/complete-qa.json
applicationcontext-vs-beanfactory,B,high,high,intermediate,spring-core,comparisons,ApplicationContext vs BeanFactory — Two Container Interfaces,content/java-backend-intermediate/spring-core/comparisons/complete-qa.json
autowired-vs-inject-vs-resource,B,high,high,intermediate,spring-core,comparisons,@Autowired vs @Inject vs @Resource — Three Injection Annotations,content/java-backend-intermediate/spring-core/comparisons/complete-qa.json
bean-scopes-singleton-prototype-request-session,B,high,high,intermediate,spring-core,comparisons,"Spring Bean Scopes: Singleton, Prototype, Request, Session, Application",content/java-backend-intermediate/spring-core/comparisons/complete-qa.json
component-vs-bean-annotation,B,high,high,intermediate,spring-core,comparisons,@Component vs @Bean — Two Ways to Register Beans,content/java-backend-intermediate/spring-core/comparisons/complete-qa.json
component-scan-spring,A,medium,high,intermediate,spring-core,custom-components,@ComponentScan — How Spring Discovers Beans,content/java-backend-intermediate/spring-core/custom-components/complete-qa.json
component-vs-service-vs-repository-vs-controller,B,medium,high,intermediate,spring-core,custom-components,@Component vs @Service vs @Repository vs @Controller,content/java-backend-intermediate/spring-core/custom-components/complete-qa.json
constructor-vs-field-vs-setter-injection,B,medium,high,intermediate,spring-core,dependency-injection,Constructor Injection vs Field Injection vs Setter Injection,content/java-backend-intermediate/spring-core/dependency-injection/complete-qa.json
how-autowired-works-internally,A,medium,high,intermediate,spring-core,dependency-injection,How @Autowired Works Internally,content/java-backend-intermediate/spring-core/dependency-injection/complete-qa.json
qualifier-and-primary-ambiguous-injection,A,medium,high,intermediate,spring-core,dependency-injection,@Qualifier and @Primary — Resolving Ambiguous Injection,content/java-backend-intermediate/spring-core/dependency-injection/complete-qa.json
spring-ioc-dependency-injection-explained,A,medium,high,intermediate,spring-core,dependency-injection,Inversion of Control (IoC) and Dependency Injection in Spring,content/java-backend-intermediate/spring-core/dependency-injection/complete-qa.json
spring-profiles-profile-annotation,D,high,high,intermediate,spring-core,scenario-based,"Spring Profiles (@Profile, spring.profiles.active)",content/java-backend-intermediate/spring-core/scenario-based/complete-qa.json
transactional-propagation-types,D,high,high,intermediate,spring-core,scenario-based,@Transactional — Propagation Types,content/java-backend-intermediate/spring-core/scenario-based/complete-qa.json
spring-events-eventlistener-applicationeventpublisher,A,medium,high,intermediate,spring-core,spring-events,"Spring Events (@EventListener, ApplicationEventPublisher)",content/java-backend-intermediate/spring-core/spring-events/complete-qa.json
transactional-event-listener-and-async-events,B,medium,high,advanced,spring-core,spring-events,@TransactionalEventListener vs @Async Event Listeners,content/java-backend-intermediate/spring-core/spring-events/complete-qa.json
beanfactory-vs-applicationcontext,B,medium,high,intermediate,spring-core,spring-internals,Spring IoC Container: BeanFactory vs ApplicationContext,content/java-backend-intermediate/spring-core/spring-internals/complete-qa.json
conditional-and-custom-conditions,C,high,high,intermediate,spring-core,spring-internals,@Conditional and Custom Conditions,content/java-backend-intermediate/spring-core/spring-internals/complete-qa.json
hibernate-caching-l1-l2-query-cache,A,medium,high,intermediate,spring-data-jpa,caching,"Hibernate Caching — L1, L2, and Query Cache",content/java-backend-intermediate/spring-data-jpa/caching/complete-qa.json
hibernate-second-level-cache-and-query-cache-config,A,medium,high,intermediate,spring-data-jpa,caching,"Configuring L2 + Query Cache — Providers, Regions, and Tuning",content/java-backend-intermediate/spring-data-jpa/caching/complete-qa.json
pagination-sorting-spring-data,A,medium,high,intermediate,spring-data-jpa,custom-repositories,"Pagination — Pageable, Page, Slice, and Keyset",content/java-backend-intermediate/spring-data-jpa/custom-repositories/complete-qa.json
spring-data-jpa-repository-methods,A,medium,high,intermediate,spring-data-jpa,custom-repositories,"Spring Data JPA Repository Methods — Derived, JPQL, Native",content/java-backend-intermediate/spring-data-jpa/custom-repositories/complete-qa.json
spring-data-specifications-dynamic-queries,A,medium,high,intermediate,spring-data-jpa,custom-repositories,Spring Data Specifications for Dynamic Queries,content/java-backend-intermediate/spring-data-jpa/custom-repositories/complete-qa.json
flyway-liquibase-database-migrations,A,medium,high,intermediate,spring-data-jpa,database-migrations,Database Migrations — Flyway and Liquibase in Spring Boot,content/java-backend-intermediate/spring-data-jpa/database-migrations/complete-qa.json
flyway-vs-liquibase-decision-and-baseline-strategy,B,medium,high,intermediate,spring-data-jpa,database-migrations,Flyway vs Liquibase — Decision Criteria and Baseline Strategy,content/java-backend-intermediate/spring-data-jpa/database-migrations/complete-qa.json
hibernate-onetomany-fetch-strategies,A,medium,high,intermediate,spring-data-jpa,entity-relationships,"@OneToMany Fetch Strategies — JOIN, SUBSELECT, SELECT, BatchSize",content/java-backend-intermediate/spring-data-jpa/entity-relationships/complete-qa.json
jpa-cascade-types-orphan-removal,A,medium,high,intermediate,spring-data-jpa,entity-relationships,JPA Cascade Types and `orphanRemoval` — When to Use Each,content/java-backend-intermediate/spring-data-jpa/entity-relationships/complete-qa.json
jpa-entity-relationships-onetomany-manytomany,A,medium,high,intermediate,spring-data-jpa,entity-relationships,"JPA Entity Relationships — Owning Side, Inverse Side, Mapping",content/java-backend-intermediate/spring-data-jpa/entity-relationships/complete-qa.json
hibernate-session-vs-entitymanager,B,medium,high,intermediate,spring-data-jpa,hibernate-internals,Hibernate Session vs JPA EntityManager — Persistence Context Internals,content/java-backend-intermediate/spring-data-jpa/hibernate-internals/complete-qa.json
hibernate-sql-generation-dirty-checking-flush-modes,C,high,high,intermediate,spring-data-jpa,hibernate-internals,"Hibernate SQL Generation — Dirty Checking, ActionQueue, Flush Modes",content/java-backend-intermediate/spring-data-jpa/hibernate-internals/complete-qa.json
lazy-initialization-exception-causes-fixes,C,high,high,intermediate,spring-data-jpa,hibernate-internals,LazyInitializationException — Causes and Fixes,content/java-backend-intermediate/spring-data-jpa/hibernate-internals/complete-qa.json
lazy-vs-eager-loading,B,medium,high,intermediate,spring-data-jpa,hibernate-internals,"LAZY vs EAGER Loading in JPA — Defaults, OSIV, and the Right Fix",content/java-backend-intermediate/spring-data-jpa/hibernate-internals/complete-qa.json
jpa-entity-lifecycle,C,high,high,intermediate,spring-data-jpa,jpa-fundamentals,JPA Entity Lifecycle States,content/java-backend-intermediate/spring-data-jpa/jpa-fundamentals/complete-qa.json
jpa-vs-hibernate-difference,B,medium,high,intermediate,spring-data-jpa,jpa-fundamentals,JPA vs Hibernate — Specification vs Implementation,content/java-backend-intermediate/spring-data-jpa/jpa-fundamentals/complete-qa.json
discriminator-vs-schema-vs-database-multitenancy-implementation,A,medium,high,advanced,spring-data-jpa,multi-tenancy,"Implementing Discriminator, Schema, and Database Multi-Tenancy in Hibernate",content/java-backend-intermediate/spring-data-jpa/multi-tenancy/complete-qa.json
multi-datasource-spring-boot,A,medium,high,intermediate,spring-data-jpa,multi-tenancy,Multiple DataSources in Spring Boot — Configuration and Routing,content/java-backend-intermediate/spring-data-jpa/multi-tenancy/complete-qa.json
entity-graph-solving-n-plus-one,D,high,high,intermediate,spring-data-jpa,n-plus-one-problem,Solving N+1 with @EntityGraph,content/java-backend-intermediate/spring-data-jpa/n-plus-one-problem/complete-qa.json
dto-projections-interface-class-based,A,medium,high,intermediate,spring-data-jpa,query-optimization,DTO Projections in Spring Data JPA,content/java-backend-intermediate/spring-data-jpa/query-optimization/complete-qa.json
hibernate-criteria-api-vs-jpql-vs-native-sql,B,medium,high,intermediate,spring-data-jpa,query-optimization,Hibernate Criteria API vs JPQL vs Native SQL,content/java-backend-intermediate/spring-data-jpa/query-optimization/complete-qa.json
modifying-bulk-updates-deletes,A,medium,high,intermediate,spring-data-jpa,query-optimization,@Modifying Bulk Updates and Deletes in Spring Data JPA,content/java-backend-intermediate/spring-data-jpa/query-optimization/complete-qa.json
audit-logging-created-date-last-modified-date,D,high,high,intermediate,spring-data-jpa,scenario-based,Audit Logging with @CreatedDate and @LastModifiedDate,content/java-backend-intermediate/spring-data-jpa/scenario-based/complete-qa.json
hikaricp-connection-pooling-spring,D,high,high,intermediate,spring-data-jpa,scenario-based,HikariCP Connection Pool — Configuration and Tuning in Spring Boot,content/java-backend-intermediate/spring-data-jpa/scenario-based/complete-qa.json
jparepository-vs-crudrepository-vs-pagingandsortingrepository,B,medium,high,intermediate,spring-data-jpa,spring-data-jpa,JpaRepository vs CrudRepository vs PagingAndSortingRepository,content/java-backend-intermediate/spring-data-jpa/spring-data-jpa/complete-qa.json
optimistic-vs-pessimistic-locking,B,medium,high,intermediate,spring-data-jpa,transactions,Optimistic vs Pessimistic Locking in JPA,content/java-backend-intermediate/sql-databases/transactions-and-acid/complete-qa.json
password-hashing-bcrypt-vs-argon2,B,medium,high,intermediate,spring-security,authentication,Password Hashing — BCrypt vs Argon2,content/java-backend-intermediate/spring-security/authentication/complete-qa.json
session-vs-token-based-authentication,B,medium,high,intermediate,spring-security,authentication,Session-Based vs Token-Based Authentication,content/java-backend-intermediate/spring-security/authentication/complete-qa.json
userdetailsservice-userdetails-custom-implementation,A,medium,high,intermediate,spring-security,authentication,UserDetailsService and UserDetails — Custom Implementation,content/java-backend-intermediate/spring-security/authentication/complete-qa.json
authentication-vs-authorization-spring-security,B,medium,high,intermediate,spring-security,authorization,Authentication vs Authorization in Spring Security,content/java-backend-intermediate/spring-security/authorization/complete-qa.json
preauthorize-vs-secured-vs-rolesallowed,B,medium,high,intermediate,spring-security,authorization,@PreAuthorize vs @Secured vs @RolesAllowed,content/java-backend-intermediate/spring-security/authorization/complete-qa.json
cors-configuration-spring-security,A,medium,high,intermediate,spring-security,cors-and-csrf,CORS Configuration with Spring Security,content/java-backend-intermediate/spring-security/cors-and-csrf/complete-qa.json
csrf-spring-security-protection,A,medium,high,intermediate,spring-security,cors-and-csrf,CSRF — What It Is and Spring Security CSRF Protection,content/java-backend-intermediate/spring-security/cors-and-csrf/complete-qa.json
jwt-authentication-spring-security,A,medium,high,intermediate,spring-security,jwt,How to Implement JWT Authentication from Scratch in Spring Security,content/java-backend-intermediate/spring-security/jwt/complete-qa.json
jwt-security-signing-expiry-refresh,A,medium,high,intermediate,spring-security,jwt,"JWT Security — Signing, Expiry, and Refresh Token Rotation",content/java-backend-intermediate/spring-security/jwt/complete-qa.json
oauth2-authorization-code-flow,A,medium,high,intermediate,spring-security,oauth2,OAuth2 Authorization Code Flow,content/java-backend-intermediate/spring-security/oauth2/complete-qa.json
oauth2-resource-server-spring-security,A,medium,high,intermediate,spring-security,oauth2,OAuth2 Resource Server Configuration in Spring Security,content/java-backend-intermediate/spring-security/oauth2/complete-qa.json
owasp-top-10,D,high,high,intermediate,spring-security,scenario-based,OWASP Top 10 — Critical Web Vulnerabilities,content/java-backend-intermediate/spring-security/scenario-based/complete-qa.json
rate-limiting-brute-force-prevention,D,high,high,intermediate,spring-security,scenario-based,Rate Limiting to Prevent Brute Force Attacks,content/java-backend-intermediate/spring-security/scenario-based/complete-qa.json
secrets-management-never-hardcode,D,high,high,intermediate,spring-security,scenario-based,Secrets Management — Never Hardcode Credentials,content/java-backend-intermediate/spring-security/scenario-based/complete-qa.json
sql-injection-jpa-prevention,D,high,high,intermediate,spring-security,scenario-based,SQL Injection — How It Works and JPA Prevention,content/java-backend-intermediate/spring-security/scenario-based/complete-qa.json
xss-stored-reflected-dom,B,medium,high,intermediate,spring-security,scenario-based,XSS — Stored vs Reflected vs DOM-Based,content/java-backend-intermediate/spring-security/scenario-based/complete-qa.json
securityfilterchain-modern-config-vs-websecurityconfigureradapter-migration,A,medium,high,intermediate,spring-security,security-configuration,WebSecurityConfigurerAdapter to SecurityFilterChain Migration (Spring Security 6),content/java-backend-intermediate/spring-security/security-configuration/complete-qa.json
spring-security-filter-chain-configuration,A,medium,high,intermediate,spring-security,security-configuration,Spring Security Filter Chain and SecurityFilterChain Configuration,content/java-backend-intermediate/spring-security/security-configuration/complete-qa.json
security-context-security-context-holder,A,medium,high,intermediate,spring-security,security-fundamentals,SecurityContext and SecurityContextHolder — How They Work,content/java-backend-intermediate/spring-security/security-fundamentals/complete-qa.json
spring-security-filter-chain,A,medium,high,intermediate,spring-security,security-fundamentals,Spring Security Filter Chain — How Requests Flow Through,content/java-backend-intermediate/spring-security/security-fundamentals/complete-qa.json
mockmvc-with-springsecurity-and-method-security-testing,A,medium,high,intermediate,spring-security,testing,MockMvc with Spring Security: End-to-End and Method Security Testing,content/java-backend-intermediate/spring-security/testing/complete-qa.json
testing-with-withmockuser-security-mock-mvc,A,medium,high,intermediate,spring-security,testing,Testing with @WithMockUser and SecurityMockMvcRequestPostProcessors,content/java-backend-intermediate/spring-security/testing/complete-qa.json
context-path,A,medium,medium,easy,spring-boot,profiles-and-properties,Configuring the Application Context Path in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
show-sql,A,medium,medium,easy,spring-boot,profiles-and-properties,Enabling SQL Query Logging in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
spring-batch-vs-spring-integration,E,high,medium,medium,spring-batch,comparisons,Spring Batch vs Spring Integration — When to Use Each,content/java-backend-intermediate/spring-batch/comparisons/complete-qa.json
max-connections,A,medium,medium,medium,spring-boot,profiles-and-properties,Configuring Maximum Server Connections in Spring Boot,content/java-backend-intermediate/spring-boot/profiles-and-properties/complete-qa.json
flatmap-concurrency-prefetch-tuning,A,medium,medium,medium,spring-webflux,backpressure,flatMap Concurrency and Prefetch — Tuning Reactor Throughput,content/java-backend-intermediate/spring-webflux/backpressure/complete-qa.json
spring-batch-vs-kafka-streams-data-pipeline,B,high,medium,hard,spring-batch,comparisons,Spring Batch vs Kafka Streams — Bounded Jobs vs Streaming Pipelines,content/java-backend-intermediate/spring-batch/comparisons/complete-qa.json
composite-itemwriter-and-classifier-pattern,A,medium,medium,hard,spring-batch,item-reader-writer-processor,CompositeItemWriter and ClassifierCompositeItemWriter Patterns,content/java-backend-intermediate/spring-batch/item-reader-writer-processor/complete-qa.json
quartz-misfire-recovery-and-jobparameters-uniqueness,A,medium,medium,hard,spring-batch,job-scheduling-with-quartz,"Quartz Misfires, Recovery, and Spring Batch JobInstance Uniqueness",content/java-backend-intermediate/spring-batch/job-scheduling-with-quartz/complete-qa.json
remote-partitioning-with-messaging-design,G,medium,medium,hard,spring-batch,partitioning-and-parallel-steps,"Remote Partitioning Design — Kafka, AMQP, Failure Modes, Restart",content/java-backend-intermediate/spring-batch/partitioning-and-parallel-steps/complete-qa.json
